# Tracker Misalignments from MisalignTracker.C, parameters: 
# weakfactor 1
# trackerangle 0.001 rad
# trackerpos 5 mm
# planeangle = 0.001 rad
# planepos = 1 mm
# panelangle = 0.0001 rad
# panelpos = 0.1 mm
# wiredV = 0.05 mm
# wiredW = 0.075 mm
# twist = 0.000784431 rad
# xskew = -0.000701062 rad
# yskew = -2.28864e-05 rad
# zsqueeze = 0.186869 mm

#
#
#
TABLE TrkAlignTracker 
#row, strawid, dx, dy, dz, rx, ry, rz
8630, 14_5_86, -0.0393507, -0.0383682, 0.0298263, -0.0913198, 0.00195756, 0.00697457, 0.0817531, -0.150782
8631, 14_5_87, -0.0409121, -0.0970926, -0.0166892, 0.0149634, 0.000725218, 0.0110907, -0.0355453, 0.00176379
8632, 14_5_88, -0.0321338, 0.000432394, -0.126602, 0.0247574, -0.0367043, -0.0857422, 0.0364646, -0.0731531
8633, 14_5_89, 0.00904681, -0.124622, 0.0533843, -0.00802892, -0.0305243, 0.114865, 0.0395683, -0.00229929
8634, 14_5_90, -0.0179874, 0.0544012, 0.0249183, 0.0218036, 0.0490606, -0.0496516, 0.0582536, 0.063152
8635, 14_5_91, -0.005469, 0.0700954, -0.0459758, -0.0391642, 0.0383348, 0.0354465, 0.089126, -0.0596445
8636, 14_5_92, 0.0520599, -0.0903601, -0.0757839, 0.00645568, -0.0148409, -0.0242119, -0.0437716, 0.0028215
8637, 14_5_93, -0.0994427, -0.0480724, -0.0451749, -0.0275219, -0.0368123, 0.0280714, -0.0114505, 0.108899
8638, 14_5_94, 0.0215471, 0.0449753, 0.0393477, 0.0533578, 0.0554969, 0.0110484, -0.00854011, -0.0633773
8639, 14_5_95, -0.0397199, 0.0405349, 0.0614862, 0.0463338, 0.00456616, -0.051862, -0.0105812, -0.0544698
8640, 15_0_0, -0.0141498, 0.00141762, 0.0525885, -0.0283402, 0.00993508, -0.0720616, -0.0982044, -0.0767119
8641, 15_0_1, 0.0627941, -0.0981981, 0.141774, 0.00311356, 0.0569921, 0.0204482, -0.0110749, -0.19226
8642, 15_0_2, 0.0345313, 0.0439619, -0.0259398, -0.0856503, 0.0140389, 0.013456, 0.051195, 0.106773
8643, 15_0_3, -0.0209182, 0.00779857, -0.0760236, -0.0998576, 0.09232, 0.00721538, -0.0370863, 0.153971
8644, 15_0_4, 0.0278455, 0.0592813, 0.055052, -0.0739977, 0.0366796, 0.0280443, -0.154831, -0.0254712
8645, 15_0_5, 0.0763603, -0.0640308, 0.0609746, 0.131554, -0.0323203, -0.0362894, -0.00617485, -0.0359529
8646, 15_0_6, 0.0202767, -0.00486667, -0.0666081, -0.0719871, 0.0590626, 0.0213501, 0.0292252, -0.024878
8647, 15_0_7, 0.0857658, 0.0283665, 0.0177103, 0.0238537, -0.111001, -0.012871, -0.0386339, 0.132538
8648, 15_0_8, 0.0400727, 0.0195376, 0.0156597, 0.0390313, -0.0100185, 0.0977834, 0.0298413, 0.0178133
8649, 15_0_9, -0.027688, -0.0798259, -0.00955284, 0.00650832, 0.0455984, -0.0583436, -0.0563172, -0.0189244
8650, 15_0_10, -0.0735107, 0.110002, 0.0330499, -0.0312157, -0.0132108, 0.0371383, -0.0419679, 0.0572016
8651, 15_0_11, -0.0204612, -0.0962715, -0.0394551, 0.0157967, 0.0390813, 0.0542581, -0.0809775, -0.134054
8652, 15_0_12, -0.00998066, 0.0954797, -0.0144864, 0.0402593, -0.124248, -0.0146455, -0.0267823, 0.00521173
8653, 15_0_13, 0.0808544, 0.0910378, 0.0605472, 0.0936392, 0.0608131, 0.0127611, -0.0785079, 0.0707639
8654, 15_0_14, 0.0811606, -0.0758627, -0.0948436, -0.107498, -0.0800774, -0.0522226, 0.0345372, -0.141146
8655, 15_0_15, -0.00579576, 0.0214115, 0.0121299, 0.145474, 0.0381832, 0.0776747, -0.150821, -0.129111
8656, 15_0_16, 0.0124373, 0.0134039, 0.0207497, -0.00459636, 0.0211369, -0.0501195, -0.0280859, -0.195939
8657, 15_0_17, 0.0794818, 0.0750544, -0.0251643, 0.0211387, -0.071858, 0.100948, -0.0177839, 0.067455
8658, 15_0_18, 0.0240844, -0.0248437, -0.0200022, -0.0112243, -0.0176393, 0.131043, 0.00923382, 0.0622192
8659, 15_0_19, 0.0134586, -0.0676053, 0.0546913, 0.121334, 0.00355102, 0.0739084, 0.000233966, -0.087525
8660, 15_0_20, -0.0601252, 0.00750209, -0.0957857, -0.0450338, 0.0621524, 0.0283481, 0.00433998, 0.044302
8661, 15_0_21, 0.0187459, 0.0293723, 0.0494626, 0.0350199, -0.0409181, -0.0413198, 0.0257746, 0.0786151
8662, 15_0_22, 0.0305129, 0.0421118, -0.00905699, -0.0968392, -0.00649081, 0.0469164, 0.00162071, -0.0339502
8663, 15_0_23, -0.0297537, 0.0319526, -0.115183, 0.168356, 0.0754769, -0.0196359, -0.081488, 0.0808842
8664, 15_0_24, 0.0882843, 0.0920091, -0.057602, 0.0418445, -0.0674005, -0.00736654, 0.0596427, -0.0246463
8665, 15_0_25, -0.00853707, -0.164565, -0.0189123, -0.0129741, -0.04662, -0.0600155, -0.0300994, 0.0971215
8666, 15_0_26, -0.00590358, 0.0382286, 0.0620794, -0.049749, -0.0212954, 0.0622738, 0.0429764, 0.0099511
8667, 15_0_27, -0.0247764, 0.124777, 0.0138762, 0.0103559, 0.0358689, -0.0315456, -0.00732279, -0.197783
8668, 15_0_28, -0.00579363, 0.0591039, 0.0556363, -0.0619691, -0.0351738, 0.0773816, -0.0408094, 0.0792341
8669, 15_0_29, -0.0298435, 0.0208167, -0.0909355, 0.0262409, 0.0252032, -0.0374553, 0.0589774, -0.113936
8670, 15_0_30, -0.0628525, -0.0834983, 0.0574654, 0.0330034, 0.00375207, 0.125954, -0.00503049, -0.00978443
8671, 15_0_31, 0.0688923, 0.0354546, 0.0618784, -0.0301491, 0.0332099, -0.0969702, 0.0709848, -0.0544303
8672, 15_0_32, -0.0210169, 0.0662521, -0.108383, 0.0924451, -0.0229562, -0.021945, -0.0482473, -0.125898
8673, 15_0_33, -0.0118648, -0.0996337, 0.0638396, -0.0884521, 0.0855855, -0.0210762, 0.000473431, -0.0421644
8674, 15_0_34, 0.0175064, 0.0727232, -0.0532883, 0.0385393, -0.0256865, 0.121134, -0.00597398, 0.0779957
8675, 15_0_35, 0.0408011, 0.0591414, 0.00291807, -0.0460795, 0.00178536, 0.0630525, 0.0441471, 0.0379911
8676, 15_0_36, -0.0309752, -0.023457, 0.0788801, 0.0627452, -0.0320251, -0.0166083, 0.0446123, -0.0442542
8677, 15_0_37, 0.0371955, 0.178946, 0.0255097, 0.0305979, -0.0772867, 0.0372656, 0.0288064, -0.127518
8678, 15_0_38, -0.0200177, -0.0861889, -0.0490865, -0.0316407, 0.0461417, 0.0120298, 0.0321986, -0.0966227
8679, 15_0_39, 0.0852185, -0.0240849, -0.0168891, 0.0899553, 0.066821, -0.0204947, -0.0196511, 0.056121
8680, 15_0_40, -0.115267, -0.117108, -0.0516773, 0.0860439, 0.0729974, 0.024187, 0.0223898, -0.102837
8681, 15_0_41, -0.012185, -0.0104173, 0.0339539, -0.0660965, -0.0205404, -0.087787, 0.0306516, -0.0457465
8682, 15_0_42, -0.0133219, 0.037263, -0.0394135, -0.0408055, 5.12607e-05, 0.0893011, -0.0055525, 0.0740311
8683, 15_0_43, 0.0903514, -0.114027, -0.0488581, 0.0176294, 0.0138715, -0.00597649, 0.0943424, -0.0261728
8684, 15_0_44, -0.0443928, 0.00853043, 0.0915446, -0.102844, -0.0039877, 0.052285, 0.0065196, -0.108268
8685, 15_0_45, 0.0650791, -0.074779, 0.0237074, 0.145863, -0.0644112, -0.0718554, 0.0722165, -0.0349184
8686, 15_0_46, 0.0117169, -0.113675, -0.0284261, -0.149769, -0.0207871, 0.0326614, -0.0674518, -0.0696007
8687, 15_0_47, -0.00651311, -0.0557547, 0.00238479, -0.148313, -0.0901044, -0.0517505, -0.0476477, -0.0510565
8688, 15_0_48, 0.0144717, 0.045141, 0.0673691, 0.034236, -0.104019, -0.0390264, 0.0364111, 0.0280753
8689, 15_0_49, 0.0749238, -0.00511766, -0.0349362, 0.154895, -0.00839647, 0.136464, 0.00868259, 0.00806476
8690, 15_0_50, -0.0177828, -0.0453606, 0.078239, 0.0588576, -0.0519196, 0.115797, 0.0390052, -0.0822448
8691, 15_0_51, -0.0015608, -0.043265, 0.0733037, -0.0296957, 0.0376093, -0.110165, 0.0428274, -0.00560516
8692, 15_0_52, -0.0015058, -0.00381934, -0.0738279, 0.0906938, -0.00524284, -0.0227598, 0.0174951, 0.029817
8693, 15_0_53, -0.0736354, -0.0284208, 0.0553223, -0.028952, -0.095029, -0.0628613, 0.0510837, -0.146103
8694, 15_0_54, -0.0306325, 0.0408563, -0.0832478, -0.0434591, 0.018189, 0.0929778, -0.0230173, 0.121588
8695, 15_0_55, 0.0481047, -7.404e-05, -0.0672097, 0.0318351, -0.09172, -0.0808144, -0.099357, -0.0437328
8696, 15_0_56, 0.027287, -0.0949687, -0.0378882, 0.0632983, -0.0587373, -0.0243224, -0.0547103, 0.0269538
8697, 15_0_57, -0.00550402, -0.0386639, -0.0125312, 0.0235054, 0.0213282, 0.0638033, 0.0429477, -0.102862
8698, 15_0_58, 0.0336481, 0.110754, -0.0223219, 0.0854249, -0.0225687, 0.0407262, -0.0930649, 0.0168331
8699, 15_0_59, 0.0039293, -0.0595932, -0.00227701, 0.0197335, 0.034506, -0.0593141, 0.0537042, 0.125035
8700, 15_0_60, 0.0284689, 0.0711511, 0.0749532, 0.0117623, -0.0159964, -0.0798574, 0.0424924, 0.0156899
8701, 15_0_61, 0.0470075, 0.0610575, -0.0276715, 0.0506821, -0.0443972, 0.0269094, -0.0136521, -0.071719
8702, 15_0_62, 0.0319176, -0.110626, -0.00150903, -0.00429582, -0.00378489, 0.0816533, 0.0235621, 0.0998389
8703, 15_0_63, -0.0432662, -0.0587399, -0.0228604, 0.0315152, 0.0245994, 0.148608, -0.00502825, 0.097035
8704, 15_0_64, 0.0521521, -0.0719708, 0.049412, 0.116672, 0.0501339, 0.0989775, 0.0193949, 0.102655
8705, 15_0_65, -0.0172752, -0.190999, 0.00334052, 0.0755134, -0.00209933, -0.00599863, -0.00155525, -0.137661
8706, 15_0_66, 0.0504784, -0.00538658, 0.0285879, 0.0240359, 0.0501385, 0.0482719, 0.0526548, -0.091538
8707, 15_0_67, 0.0162527, 0.150066, -0.0589886, -0.0992126, -0.0905635, -0.0680219, 0.0477285, -0.067289
8708, 15_0_68, -0.00154378, 0.0797172, -0.001859, -0.0732229, -0.0202547, 0.00582115, -0.050701, 0.0812755
8709, 15_0_69, -0.0116677, -0.192203, 0.00688748, 0.0842208, -0.0400039, -7.24501e-05, -0.0990302, -0.0685549
8710, 15_0_70, -0.0250552, 0.0329149, -0.00429124, 0.106703, 0.00054566, -0.0316828, 0.011646, 0.0365835
8711, 15_0_71, -0.0842381, -0.0479796, 0.0589351, 0.043151, -0.00830894, 0.0185517, 0.0133688, 0.197276
8712, 15_0_72, -0.0400478, 0.0328064, -0.0250496, 0.0677768, -0.0394638, -0.0340917, -0.00145625, -0.0711156
8713, 15_0_73, 0.0136954, -0.0557747, -0.079543, 0.067285, -0.0219197, 0.0761136, 0.0590264, 0.0384456
8714, 15_0_74, -0.0249994, -0.10495, 0.0021524, 0.0715009, -0.0107719, -0.00820022, 0.00326923, 0.0394099
8715, 15_0_75, 0.0106934, 0.049719, -0.02206, -0.10118, -0.0236783, -0.149929, -0.150236, 0.0137108
8716, 15_0_76, -0.0355685, -0.0880435, 0.0606319, -0.000562764, 0.0237532, -0.084323, -0.0384054, 0.00708827
8717, 15_0_77, -0.00451776, -0.131474, -0.0255334, 0.019372, -0.0400662, 0.054039, -0.0445952, 0.14325
8718, 15_0_78, -0.00969947, 0.0482027, -0.058138, -0.0491137, 0.0467018, 0.0742362, -0.0587846, -0.0930524
8719, 15_0_79, -0.00695067, -0.0229484, 0.00883566, -0.0201336, -0.0966106, 0.0032001, 0.0417727, -0.0241225
8720, 15_0_80, 0.0528714, -0.0380696, 0.0489893, 0.0318199, -0.061841, 0.0227926, 0.0596583, 0.0605473
8721, 15_0_81, -0.094543, 0.00194012, 0.136059, -0.0782695, 0.0602086, 0.0941702, -0.00499486, -0.0948135
8722, 15_0_82, 0.00845856, 0.142463, -0.074106, 0.084553, 0.0159914, 0.0190259, 0.082391, 0.0794623
8723, 15_0_83, 0.01306, 0.0702545, 0.085334, 0.066536, 0.0164698, 0.0663945, 0.0354458, -0.083632
8724, 15_0_84, -0.0114573, -0.0403063, -0.0820822, 0.0252364, 0.0111845, -0.0208331, 0.0781264, 0.0245243
8725, 15_0_85, -0.0271948, -0.0233867, 0.0193174, -0.0376883, -0.00155406, 0.203767, -0.0310731, -0.00404447
8726, 15_0_86, 0.0563393, 0.0506246, -0.0215724, 0.112731, 0.0195666, 0.0873829, 0.0513632, 0.0860374
8727, 15_0_87, 0.00984179, 0.0850116, 0.0260456, -0.132043, 0.0230916, 0.0991341, -0.0339481, 0.134746
8728, 15_0_88, 0.0600608, 0.0390428, 0.0580609, -0.0725078, 0.0583645, -0.0620243, -0.0410281, 0.0162629
8729, 15_0_89, 0.0764158, -0.000913632, -0.0369461, -0.0642475, -0.0199581, 0.0585472, -0.00373883, 0.0805319
8730, 15_0_90, -0.0220908, -0.0762718, -0.0161678, 0.0364819, 0.0500631, 0.0268351, 0.0264074, 0.0313811
8731, 15_0_91, 0.000238597, 0.0440306, 0.0426607, -0.0084508, -0.0324965, -0.0573113, -0.143129, 0.0607784
8732, 15_0_92, -0.0100023, -0.0545037, 0.0531805, -0.0703144, -0.00130701, -0.0282792, -0.0197538, -0.133427
8733, 15_0_93, 0.0116599, -0.0977538, 0.00409197, 0.0685566, -0.089433, 0.067349, -0.0569269, -0.0133275
8734, 15_0_94, 0.00346325, -0.0964349, 0.0490502, -0.0709381, -0.023882, -0.0303432, 0.049954, -0.0237494
8735, 15_0_95, -0.0316479, 0.0678836, 0.031857, 0.0362414, 0.0538292, -0.0106992, 0.0224989, -0.0107969
8736, 15_1_0, -0.0106455, 0.159726, -0.0290046, -0.0461797, -0.0110364, -0.0575787, 0.0301146, 0.184784
8737, 15_1_1, -0.00741991, -0.100835, -0.0131046, 0.0607677, -0.0446185, -0.0870754, 0.0044959, 0.0300983
8738, 15_1_2, 0.0737688, 0.075206, -0.0526769, -0.0478066, -0.0650569, 0.0127403, 0.0292084, -0.0665723
8739, 15_1_3, -0.0109576, -0.0908962, 0.072631, 0.0233003, 0.0361833, -0.0493435, -0.0220744, 0.0272845
8740, 15_1_4, 0.0311805, 0.00811108, 0.0396327, -0.000235879, -0.102205, 0.073196, -0.0467551, 0.00144386
8741, 15_1_5, 0.0308761, 0.0994136, 0.0400764, -0.000822184, 0.0188007, 0.0183952, 0.0252392, -0.046055
8742, 15_1_6, 0.0775663, -0.0559945, -0.0254331, 0.133282, 0.0665882, -0.0785234, -0.0210236, -0.027477
8743, 15_1_7, -0.101524, 0.0976266, 0.0252911, 0.177155, 0.0433999, 0.0619317, -0.0875146, -0.0438159
8744, 15_1_8, -0.0685641, -0.0201222, -0.000322426, -0.1693, -0.043632, 0.168556, -0.0329735, 0.0850394
8745, 15_1_9, 0.0224668, -0.140968, -0.00336262, -0.0519778, -0.0264075, 0.0309196, -0.0460127, 0.0734143
8746, 15_1_10, -0.0466597, 0.0823124, 0.0429983, 0.04363, -0.0418013, -0.0273421, -0.0648172, 0.188127
8747, 15_1_11, 0.0651155, 0.0621572, -0.160209, 0.064934, -0.0954112, -0.163411, -0.0236985, -0.143623
8748, 15_1_12, -0.0237208, 0.0136762, 0.0535149, -0.00651568, -0.00260624, 0.15721, -0.0206768, -0.058589
8749, 15_1_13, -0.0159608, -0.0593464, 0.107625, 0.0926199, 0.0115099, -0.000666966, 0.00500794, 0.0763522
8750, 15_1_14, -0.0262122, 0.0080146, 0.0245707, -0.00484905, 0.0451038, -0.11468, -0.00417645, 0.0230696
8751, 15_1_15, 0.0271961, -0.0626214, -0.0433668, -0.0419199, -0.00509871, 0.000585518, 0.00526253, -0.0299323
8752, 15_1_16, -0.0129668, 0.0287062, -0.00805949, -0.142224, 0.0348693, 0.00440632, 0.0396967, -0.0227523
8753, 15_1_17, -0.0598362, 0.0719915, -0.0392126, 0.0360186, 0.0258892, -0.0795553, 0.0128917, 0.0284606
8754, 15_1_18, 0.00409446, 0.000673756, -0.0353161, -0.0789848, 0.00828815, 0.152025, 0.0329631, -0.0775992
8755, 15_1_19, -0.0479546, 0.0383147, 0.00676416, 0.0171422, -0.0742264, 0.0188712, 0.0348662, -0.114144
8756, 15_1_20, 0.047746, -0.00332528, 0.0612091, -0.0741748, -0.0352566, -0.00440716, -0.0201992, -0.12982
8757, 15_1_21, -0.0378524, -0.0274844, -0.155217, -0.0822024, -0.0361725, 0.0641415, -0.0230209, 0.0450497
8758, 15_1_22, -0.0333056, -0.0152794, -0.00580939, 0.0589666, -0.00575352, 0.0184034, -0.0477284, -0.144568
8759, 15_1_23, 0.0211763, -0.00235471, 0.0118707, 0.112685, -0.00931695, 0.00315726, -0.0200986, -0.0164847
8760, 15_1_24, -0.0114575, 0.0875124, -0.0813718, -0.0700528, 0.0270186, 0.0569025, -0.0904463, -0.0358823
8761, 15_1_25, -0.0099739, 0.0842816, -0.0629698, -0.0323064, 0.00329798, 0.00735823, -0.00907598, -0.137854
8762, 15_1_26, 0.0380362, -0.0258072, -0.0520326, 0.0150488, -0.126029, -0.106057, -0.0248598, 0.132398
8763, 15_1_27, -0.0315919, 0.033656, -0.0484869, 0.0671741, 0.0833484, 0.0507739, -0.00854747, 0.113216
8764, 15_1_28, -0.0223157, 0.0643874, -0.0718149, 0.00575134, 0.0506672, -0.0868539, 0.0210061, -0.0593118
8765, 15_1_29, -0.00394243, -0.0181805, 0.0409641, 0.00655768, -0.000795119, 0.033957, 0.00996684, 0.088837
8766, 15_1_30, -0.0456548, -0.00390335, 0.0187498, 0.0966962, 0.0228659, -0.0301618, 0.00333966, -0.0368874
8767, 15_1_31, -0.0200232, 0.0222151, -0.03108, 0.0648328, -0.0274466, -0.106908, 0.0204717, 0.00547612
8768, 15_1_32, 0.0570583, -0.00316614, 0.00940955, -0.144921, -0.0618207, -0.0726539, 0.056371, -0.00629529
8769, 15_1_33, 0.0762431, 0.0815912, 0.00417995, 0.0194983, 0.0315486, 0.0619146, -0.0329697, 0.0538618
8770, 15_1_34, 0.050204, -0.0321411, 0.119496, 0.0599192, -0.102394, -0.08685, -0.0987982, 0.0549873
8771, 15_1_35, -0.0262845, -0.0789402, 0.0563893, -0.0105571, -0.0353298, 0.00998026, 0.028597, -0.123483
8772, 15_1_36, -0.0359341, -0.134977, -0.098639, 0.0901367, -0.00681418, -0.0772493, 0.0288259, -0.0146565
8773, 15_1_37, -0.0824034, 0.0441701, -0.0477291, 0.0178078, -0.0218256, 0.118438, -0.0502241, 0.0403097
8774, 15_1_38, -0.0190046, 0.11804, 0.0252231, 0.0556305, 0.0703842, -0.0447175, -0.020962, -0.0207964
8775, 15_1_39, -0.000470641, -0.0281257, 0.0287372, 0.00629925, 0.0445511, 0.047545, -0.00852378, -0.000106965
8776, 15_1_40, 0.0412139, -0.036541, 0.0616165, 0.0363506, -0.00403264, 0.000384757, 0.052937, 0.0634112
8777, 15_1_41, -0.0108296, 0.027721, 0.0361702, -0.0821506, -0.00942627, 0.0457859, -0.0349165, -0.0592324
8778, 15_1_42, -0.0294202, -0.0375715, -0.0337889, -0.037264, -0.0427919, -0.122293, -0.00357179, -0.191464
8779, 15_1_43, 0.125425, -0.0283781, 0.0539539, -0.0446906, 0.0140304, -0.129526, 0.0100153, -0.120738
8780, 15_1_44, -0.0405889, 0.00811074, 0.0800988, -0.0750609, 0.00152606, -0.083833, 0.0160777, -0.0182861
8781, 15_1_45, -0.0474115, 0.154823, 0.0681279, -0.0885887, 0.00824967, -0.101127, -0.0744884, -0.0420632
8782, 15_1_46, 0.00101997, 0.0900217, 0.0282659, -0.138706, -0.0510534, -0.0202437, -0.130013, 0.0327239
8783, 15_1_47, -0.0136879, 0.0325913, 0.0137547, -0.0152439, 0.0361876, -0.089235, -0.0388129, 0.103322
8784, 15_1_48, -0.0092402, -0.0795313, 0.000783966, 0.0131491, -0.0546603, -0.110853, -0.0506168, 0.14019
8785, 15_1_49, 0.0573306, 0.0562529, -0.0766182, 0.041052, 0.0359093, -0.0101176, 0.0207462, 0.046348
8786, 15_1_50, 0.0737356, -0.0212797, 0.00326129, -0.0799912, -0.0423741, 0.0271297, 0.0036013, -0.101075
8787, 15_1_51, -0.127838, -0.0450182, -0.0379245, 0.0780177, 0.00286939, -0.119623, 0.020334, 0.146492
8788, 15_1_52, -0.0334246, 0.0604919, -0.000655997, -0.0379061, -0.00674339, 0.178352, 0.0554139, -0.0176794
8789, 15_1_53, -0.0334957, 0.00611062, 0.0512502, -0.0905628, 0.026179, -0.0839344, 0.0232891, -0.0877744
8790, 15_1_54, 0.0118098, -0.046108, 0.000840228, -0.0104534, -0.0304427, 0.0149632, -0.105437, -0.00865092
8791, 15_1_55, 0.0210977, -0.0544751, -0.00163515, -0.0799687, -0.0802339, 0.0472175, 0.10472, -0.0274418
8792, 15_1_56, -0.0279144, -0.075567, -0.0190067, 0.012632, -0.0736076, 0.0321864, 0.0763461, 0.0417609
8793, 15_1_57, 0.0349113, -0.0145997, -0.0800127, -0.0718747, -0.0272823, 0.0422899, -0.0306003, 0.0344251
8794, 15_1_58, -0.0126519, 0.0919138, -0.0132223, 0.154511, 0.00797127, -0.0891075, -0.00551547, -0.175068
8795, 15_1_59, 0.0327922, -0.137779, -0.0300971, 0.255317, 0.0764134, 0.0777694, 0.056104, 0.080455
8796, 15_1_60, 0.0162072, -0.0183796, 0.0344424, -0.0494399, 0.00672063, -0.0101884, -0.0692217, -0.0122611
8797, 15_1_61, -0.0116933, 0.031997, -0.0166458, -0.00303913, -0.0369755, -0.0197172, -0.0500862, 0.0460702
8798, 15_1_62, 0.00916824, -0.0170226, 0.00488742, -0.00700726, 0.0229532, -0.123337, -0.0198214, 0.0115365
8799, 15_1_63, -0.0625176, -0.0296034, -0.00412426, 0.0155656, -0.0632227, 0.118622, -0.0306539, 0.0236501
8800, 15_1_64, -0.0284782, -0.141009, 0.132584, 0.103527, -0.0227207, 0.0281444, 0.070895, -0.127344
8801, 15_1_65, -0.0436608, -0.0749298, -0.00727905, -0.011037, 0.0358474, 0.0985678, 0.0265195, 0.000770679
8802, 15_1_66, -0.0490669, 0.13829, 0.0630951, 0.0478719, 0.0566773, -0.0647928, 0.0288283, -0.103567
8803, 15_1_67, 0.0311155, -0.00881906, -0.0342407, -0.00170467, 0.0809444, 0.142728, -0.0518575, -0.158993
8804, 15_1_68, -0.0311445, 0.123599, -0.0522871, 0.0637812, 0.0529322, 0.0387716, 0.0138474, 0.0184418
8805, 15_1_69, 0.000605457, -0.040978, -0.0139892, 0.0454098, 0.0658723, 0.00654017, -0.0414778, -0.0329643
8806, 15_1_70, 0.0825079, -0.0426855, -0.0383372, 0.086668, 0.0194888, -0.115301, 0.00345656, -0.108486
8807, 15_1_71, 0.0112446, -0.00770411, 0.023659, -0.057758, -0.1039, -0.0223221, 0.038289, 0.000127987
8808, 15_1_72, 0.0502188, -0.113323, -0.0316434, 0.00794882, 0.0307142, 0.0907433, 0.0218171, 0.0533019
8809, 15_1_73, -0.00843695, -0.0411573, 0.0293492, 0.0839121, -0.098687, -0.0437323, -0.0763233, -0.122802
8810, 15_1_74, -0.00248812, 0.00890627, 0.0388437, -0.0287611, -0.0117912, -0.0653319, -0.0577632, -0.0996108
8811, 15_1_75, 0.0142905, -0.0183924, -0.0424902, 0.0828384, -0.0112358, 0.0182937, 0.0215324, 0.0302555
8812, 15_1_76, 0.00492346, -0.052163, -0.0101904, -0.0845537, -0.0579782, -0.0395974, 0.0566847, 0.0272876
8813, 15_1_77, -0.0594774, -0.129992, -0.00492926, -0.028175, -0.0434124, 0.0920832, -0.0155397, 0.00923144
8814, 15_1_78, -0.0254336, 0.106686, 0.0265056, -0.043874, -0.00076884, 0.0271153, 0.0331105, 0.150374
8815, 15_1_79, -0.0616441, 0.0663824, -0.0163874, -0.00502095, 0.0185303, 0.0287791, -0.125284, -0.00747598
8816, 15_1_80, 0.0758126, -0.0692223, -0.120762, 0.0016024, -0.0857745, -0.106809, 0.0317807, 0.0672462
8817, 15_1_81, 0.037332, 0.0441339, 0.072132, -0.182571, 0.000887226, 0.0617879, -0.00418446, 0.0735748
8818, 15_1_82, -0.00369995, -0.0666142, -0.0335783, -0.0330379, -0.00514071, -0.0632014, -0.0573957, 0.0668441
8819, 15_1_83, -0.00558893, -0.0508729, -0.121251, 0.0194094, 0.0645691, 0.00379245, -0.0125425, 0.125114
8820, 15_1_84, -0.00728443, 0.00716543, 0.0275094, -0.0994848, -0.104718, -0.036471, 0.040397, -0.0504024
8821, 15_1_85, 0.0594902, 0.165101, -0.0381604, -0.014897, 0.022972, 0.0496973, 0.0386498, -0.0197886
8822, 15_1_86, -0.0115679, 0.104769, -0.0383156, 0.0134302, -0.0162811, 0.0532583, 0.0193672, 0.0602805
8823, 15_1_87, 0.0387331, -0.0345508, 0.0255418, 0.0816336, -0.0696818, -0.0289405, 0.067857, -0.106788
8824, 15_1_88, -0.0633041, -0.034168, -0.0376942, -0.13285, 0.0368819, 0.0195312, 0.0167363, -0.0370875
8825, 15_1_89, 0.10557, 0.0303644, -0.0585771, -0.0145535, 0.000221347, 0.051853, 0.0547293, -0.0331149
8826, 15_1_90, 0.0246254, 0.0211251, -0.0391196, 0.0713457, -0.0310811, 0.0687042, 0.00744783, -0.000343848
8827, 15_1_91, 0.025551, 0.15029, 0.0895218, -0.000996746, 0.00697829, 0.119223, 0.0347653, 0.0415707
8828, 15_1_92, 0.00352661, -0.0558943, -0.0850232, 0.0120524, 0.0783948, -0.00573936, -0.0490933, -0.101165
8829, 15_1_93, -0.0467957, 0.0291082, -0.121517, -0.0340163, 0.0455745, 0.0521986, 0.00164532, 0.0368529
8830, 15_1_94, -0.0630036, 0.111135, -0.00957716, 0.0153658, -0.0939531, 0.0312714, -0.0615628, 0.00499352
8831, 15_1_95, 0.00947658, -0.0931439, 0.0970989, 0.0198179, 0.0136306, -0.0969651, -0.00389051, 0.0601041
8832, 15_2_0, -0.0259115, -0.0477082, 0.0453427, -0.0161067, -0.0624438, -0.032146, 0.0399893, -0.0533276
8833, 15_2_1, -0.0323057, 0.0287591, 0.0098043, -0.0151257, -0.0410082, 0.00569418, -0.0485483, -0.160065
8834, 15_2_2, 0.0256919, -0.0129608, -0.0545493, 0.00641662, -0.0765968, 0.103514, -0.0461688, 0.098551
8835, 15_2_3, -0.055954, -0.00923967, -0.0217696, 0.0641227, -0.0124013, -0.0976469, -0.0248275, 0.0179924
8836, 15_2_4, 0.0253606, 0.0733915, -0.00605178, 0.0292441, -0.000512817, -0.2375, -0.0049419, -0.0344452
8837, 15_2_5, -0.054989, 0.126518, -0.043829, 0.139557, -0.113314, 0.0480964, -0.0531616, -0.0792453
8838, 15_2_6, -0.0754835, 0.061379, -0.0917493, -0.0280402, -0.0506468, 0.00810908, -0.0171493, 0.0219123
8839, 15_2_7, 0.0364828, 0.0779778, -0.0123671, -0.00791327, -0.0300859, 0.100668, -0.0991855, 0.0382583
8840, 15_2_8, 0.0279027, 0.0307159, 0.0348081, -0.0058306, -0.0689081, 0.0485319, 0.00176848, 0.0152717
8841, 15_2_9, 0.0868891, -0.000354241, 0.0396049, -0.0350834, 0.0814245, 0.0723719, 0.0434242, -0.00202278
8842, 15_2_10, 0.0252592, -0.0692718, 0.0803277, 0.051175, 0.0114267, -0.0495961, -0.119956, -0.0758916
