TABLE CRVTime
#channel,timeOffset
12784,1.461
12786,1.461
12788,1.461
12790,1.461
12792,1.461
12794,1.461
12796,1.461
12798,1.461
12800,1.773
12801,-0.049
12802,1.773
12803,-0.049
12804,1.773
12805,-0.049
12806,1.773
12807,-0.049
12808,1.773
12809,-0.049
12810,1.773
12811,-0.049
12812,1.773
12813,-0.049
12814,1.773
12815,-0.049
12816,1.773
12817,-0.049
12818,1.773
12819,-0.049
12820,1.773
12821,-0.049
12822,1.773
12823,-0.049
12824,1.773
12825,-0.049
12826,1.773
12827,-0.049
12828,1.773
12829,-0.049
12830,1.773
12831,-0.049
12832,1.773
12833,-0.049
12834,1.773
12835,-0.049
12836,1.773
12837,-0.049
12838,1.773
12839,-0.049
12840,1.773
12841,-0.049
12842,1.773
12843,-0.049
12844,1.773
12845,-0.049
12846,1.773
12847,-0.049
12848,1.773
12849,-0.049
12850,1.773
12851,-0.049
12852,1.773
12853,-0.049
12854,1.773
12855,-0.049
12856,1.773
12857,-0.049
12858,1.773
12859,-0.049
12860,1.773
12861,-0.049
12862,1.773
12863,-0.049
12864,1.773
12865,-0.049
12866,1.773
12867,-0.049
12868,1.773
12869,-0.049
12870,1.773
12871,-0.049
12872,1.773
12873,-0.049
12874,1.773
12875,-0.049
12876,1.773
12877,-0.049
12878,1.773
12879,-0.049
12880,1.773
12881,-0.049
12882,1.773
12883,-0.049
12884,1.773
12885,-0.049
12886,1.773
12887,-0.049
12888,1.773
12889,-0.049
12890,1.773
12891,-0.049
12892,1.773
12893,-0.049
12894,1.773
12895,-0.049
12896,1.773
12897,-0.049
12898,1.773
12899,-0.049
12900,1.773
12901,-0.049
12902,1.773
12903,-0.049
12904,1.773
12905,-0.049
12906,1.773
12907,-0.049
12908,1.773
12909,-0.049
12910,1.773
12911,-0.049
12912,1.773
12913,-0.049
12914,1.773
12915,-0.049
12916,1.773
12917,-0.049
12918,1.773
12919,-0.049
12920,1.773
12921,-0.049
12922,1.773
12923,-0.049
12924,1.773
12925,-0.049
12926,1.773
12927,-0.049
12928,-0.435
12929,-0.411
12930,-0.435
12931,-0.411
12932,-0.435
12933,-0.411
12934,-0.435
12935,-0.411
12936,-0.435
12937,-0.411
12938,-0.435
12939,-0.411
12940,-0.435
12941,-0.411
12942,-0.435
12943,-0.411
12944,-0.435
12945,-0.411
12946,-0.435
12947,-0.411
12948,-0.435
12949,-0.411
12950,-0.435
12951,-0.411
12952,-0.435
12953,-0.411
12954,-0.435
12955,-0.411
12956,-0.435
12957,-0.411
12958,-0.435
12959,-0.411
12960,-0.435
12961,-0.411
12962,-0.435
12963,-0.411
12964,-0.435
12965,-0.411
12966,-0.435
12967,-0.411
12968,-0.435
12969,-0.411
12970,-0.435
12971,-0.411
12972,-0.435
12973,-0.411
12974,-0.435
12975,-0.411
12976,-0.435
12977,-0.411
12978,-0.435
12979,-0.411
12980,-0.435
12981,-0.411
12982,-0.435
12983,-0.411
12984,-0.435
12985,-0.411
12986,-0.435
12987,-0.411
12988,-0.435
12989,-0.411
12990,-0.435
12991,-0.411
12992,-0.435
12993,-0.411
12994,-0.435
12995,-0.411
12996,-0.435
12997,-0.411
12998,-0.435
12999,-0.411
13000,-0.435
13001,-0.411
13002,-0.435
13003,-0.411
13004,-0.435
13005,-0.411
13006,-0.435
13007,-0.411
13008,-0.435
13009,-0.411
13010,-0.435
13011,-0.411
13012,-0.435
13013,-0.411
13014,-0.435
13015,-0.411
13016,-0.435
13017,-0.411
13018,-0.435
13019,-0.411
13020,-0.435
13021,-0.411
13022,-0.435
13023,-0.411
13024,-0.435
13025,-0.411
13026,-0.435
13027,-0.411
13028,-0.435
13029,-0.411
13030,-0.435
13031,-0.411
13032,-0.435
13033,-0.411
13034,-0.435
13035,-0.411
13036,-0.435
13037,-0.411
13038,-0.435
13039,-0.411
13040,-0.435
13041,-0.411
13042,-0.435
13043,-0.411
13044,-0.435
13045,-0.411
13046,-0.435
13047,-0.411
13048,-0.435
13049,-0.411
13050,-0.435
13051,-0.411
13052,-0.435
13053,-0.411
13054,-0.435
13055,-0.411
13056,-0.112
13057,0.547
13058,-0.112
13059,0.547
13060,-0.112
13061,0.547
13062,-0.112
13063,0.547
13064,-0.112
13065,0.547
13066,-0.112
13067,0.547
13068,-0.112
13069,0.547
13070,-0.112
13071,0.547
13072,-0.112
13073,0.547
13074,-0.112
13075,0.547
13076,-0.112
13077,0.547
13078,-0.112
13079,0.547
13080,-0.112
13081,0.547
13082,-0.112
13083,0.547
13084,-0.112
13085,0.547
13086,-0.112
13087,0.547
13088,-0.112
13089,0.547
13090,-0.112
13091,0.547
13092,-0.112
13093,0.547
13094,-0.112
13095,0.547
13096,-0.112
13097,0.547
13098,-0.112
13099,0.547
13100,-0.112
13101,0.547
13102,-0.112
13103,0.547
13104,-0.112
13105,0.547
13106,-0.112
13107,0.547
13108,-0.112
13109,0.547
13110,-0.112
13111,0.547
13112,-0.112
13113,0.547
13114,-0.112
13115,0.547
13116,-0.112
13117,0.547
13118,-0.112
13119,0.547
13120,-0.112
13121,0.547
13122,-0.112
13123,0.547
13124,-0.112
13125,0.547
13126,-0.112
13127,0.547
13128,-0.112
13129,0.547
13130,-0.112
13131,0.547
13132,-0.112
13133,0.547
13134,-0.112
13135,0.547
13136,-0.112
13137,0.547
13138,-0.112
13139,0.547
13140,-0.112
13141,0.547
13142,-0.112
13143,0.547
13144,-0.112
13145,0.547
13146,-0.112
13147,0.547
13148,-0.112
13149,0.547
13150,-0.112
13151,0.547
13152,-0.112
13153,0.547
13154,-0.112
13155,0.547
13156,-0.112
13157,0.547
13158,-0.112
13159,0.547
13160,-0.112
13161,0.547
13162,-0.112
13163,0.547
13164,-0.112
13165,0.547
13166,-0.112
13167,0.547
13168,-0.112
13169,0.547
13170,-0.112
13171,0.547
13172,-0.112
13173,0.547
13174,-0.112
13175,0.547
13176,-0.112
13177,0.547
13178,-0.112
13179,0.547
13180,-0.112
13181,0.547
13182,-0.112
13183,0.547
13184,-1.095
13185,0.017
13186,-1.095
13187,0.017
13188,-1.095
13189,0.017
13190,-1.095
13191,0.017
13192,-1.095
13193,0.017
13194,-1.095
13195,0.017
13196,-1.095
13197,0.017
13198,-1.095
13199,0.017
13200,-1.095
13201,0.017
13202,-1.095
13203,0.017
13204,-1.095
13205,0.017
13206,-1.095
13207,0.017
13208,-1.095
13209,0.017
13210,-1.095
13211,0.017
13212,-1.095
13213,0.017
13214,-1.095
13215,0.017
13216,-1.095
13217,0.017
13218,-1.095
13219,0.017
13220,-1.095
13221,0.017
13222,-1.095
13223,0.017
13224,-1.095
13225,0.017
13226,-1.095
13227,0.017
13228,-1.095
13229,0.017
13230,-1.095
13231,0.017
13232,-1.095
13233,0.017
13234,-1.095
13235,0.017
13236,-1.095
13237,0.017
13238,-1.095
13239,0.017
13240,-1.095
13241,0.017
13242,-1.095
13243,0.017
13244,-1.095
13245,0.017
13246,-1.095
13247,0.017
13248,-1.095
13249,0.017
13250,-1.095
13251,0.017
13252,-1.095
13253,0.017
13254,-1.095
13255,0.017
13256,-1.095
13257,0.017
13258,-1.095
13259,0.017
13260,-1.095
13261,0.017
13262,-1.095
13263,0.017
13264,-1.095
13265,0.017
13266,-1.095
13267,0.017
13268,-1.095
13269,0.017
13270,-1.095
13271,0.017
13272,-1.095
13273,0.017
13274,-1.095
13275,0.017
13276,-1.095
13277,0.017
13278,-1.095
13279,0.017
13280,-1.095
13281,0.017
13282,-1.095
13283,0.017
13284,-1.095
13285,0.017
13286,-1.095
13287,0.017
13288,-1.095
13289,0.017
13290,-1.095
13291,0.017
13292,-1.095
13293,0.017
13294,-1.095
13295,0.017
13296,-1.095
13297,0.017
13298,-1.095
13299,0.017
13300,-1.095
13301,0.017
13302,-1.095
13303,0.017
13304,-1.095
13305,0.017
13306,-1.095
13307,0.017
13308,-1.095
13309,0.017
13310,-1.095
13311,0.017
13312,-2.203
13313,-0.072
13314,-2.203
13315,-0.072
13316,-2.203
13317,-0.072
13318,-2.203
13319,-0.072
13320,-2.203
13321,-0.072
13322,-2.203
13323,-0.072
13324,-2.203
13325,-0.072
13326,-2.203
13327,-0.072
13328,-2.203
13329,-0.072
13330,-2.203
13331,-0.072
13332,-2.203
13333,-0.072
13334,-2.203
13335,-0.072
13336,-2.203
13337,-0.072
13338,-2.203
13339,-0.072
13340,-2.203
13341,-0.072
13342,-2.203
13343,-0.072
13344,-2.203
13345,-0.072
13346,-2.203
13347,-0.072
13348,-2.203
13349,-0.072
13350,-2.203
13351,-0.072
13352,-2.203
13353,-0.072
13354,-2.203
13355,-0.072
13356,-2.203
13357,-0.072
13358,-2.203
13359,-0.072
13360,-2.203
13361,-0.072
13362,-2.203
13363,-0.072
13364,-2.203
13365,-0.072
13366,-2.203
13367,-0.072
13368,-2.203
13369,-0.072
13370,-2.203
13371,-0.072
13372,-2.203
13373,-0.072
13374,-2.203
13375,-0.072
13376,-2.203
13377,-0.072
13378,-2.203
13379,-0.072
13380,-2.203
13381,-0.072
13382,-2.203
13383,-0.072
13384,-2.203
13385,-0.072
13386,-2.203
13387,-0.072
13388,-2.203
13389,-0.072
13390,-2.203
13391,-0.072
13392,-2.203
13393,-0.072
13394,-2.203
13395,-0.072
13396,-2.203
13397,-0.072
13398,-2.203
13399,-0.072
13400,-2.203
13401,-0.072
13402,-2.203
13403,-0.072
13404,-2.203
13405,-0.072
13406,-2.203
13407,-0.072
13408,-2.203
13409,-0.072
13410,-2.203
13411,-0.072
13412,-2.203
13413,-0.072
13414,-2.203
13415,-0.072
13416,-2.203
13417,-0.072
13418,-2.203
13419,-0.072
13420,-2.203
13421,-0.072
13422,-2.203
13423,-0.072
13424,-2.203
13425,-0.072
13426,-2.203
13427,-0.072
13428,-2.203
13429,-0.072
13430,-2.203
13431,-0.072
13432,-2.203
13433,-0.072
13434,-2.203
13435,-0.072
13436,-2.203
13437,-0.072
13438,-2.203
13439,-0.072
13440,-0.092
13441,-1.410
13442,-0.092
13443,-1.410
13444,-0.092
13445,-1.410
13446,-0.092
13447,-1.410
13448,-0.092
13449,-1.410
13450,-0.092
13451,-1.410
13452,-0.092
13453,-1.410
13454,-0.092
13455,-1.410
13456,-0.092
13457,-1.410
13458,-0.092
13459,-1.410
13460,-0.092
13461,-1.410
13462,-0.092
13463,-1.410
13464,-0.092
13465,-1.410
13466,-0.092
13467,-1.410
13468,-0.092
13469,-1.410
13470,-0.092
13471,-1.410
13472,-0.092
13473,-1.410
13474,-0.092
13475,-1.410
13476,-0.092
13477,-1.410
13478,-0.092
13479,-1.410
13480,-0.092
13481,-1.410
13482,-0.092
13483,-1.410
13484,-0.092
13485,-1.410
13486,-0.092
13487,-1.410
13488,-0.092
13489,-1.410
13490,-0.092
13491,-1.410
13492,-0.092
13493,-1.410
13494,-0.092
13495,-1.410
13496,-0.092
13497,-1.410
13498,-0.092
13499,-1.410
13500,-0.092
13501,-1.410
13502,-0.092
13503,-1.410
13504,-0.092
13505,-1.410
13506,-0.092
13507,-1.410
13508,-0.092
13509,-1.410
13510,-0.092
13511,-1.410
13512,-0.092
13513,-1.410
13514,-0.092
13515,-1.410
13516,-0.092
13517,-1.410
13518,-0.092
13519,-1.410
13520,-0.092
13521,-1.410
13522,-0.092
13523,-1.410
13524,-0.092
13525,-1.410
13526,-0.092
13527,-1.410
13528,-0.092
13529,-1.410
13530,-0.092
13531,-1.410
13532,-0.092
13533,-1.410
13534,-0.092
13535,-1.410
13536,-0.092
13537,-1.410
13538,-0.092
13539,-1.410
13540,-0.092
13541,-1.410
13542,-0.092
13543,-1.410
13544,-0.092
13545,-1.410
13546,-0.092
13547,-1.410
13548,-0.092
13549,-1.410
13550,-0.092
13551,-1.410
13552,-0.092
13553,-1.410
13554,-0.092
13555,-1.410
13556,-0.092
13557,-1.410
13558,-0.092
13559,-1.410
13560,-0.092
13561,-1.410
13562,-0.092
13563,-1.410
13564,-0.092
13565,-1.410
13566,-0.092
13567,-1.410
13568,0.072
13569,0.420
13570,0.072
13571,0.420
13572,0.072
13573,0.420
13574,0.072
13575,0.420
13576,0.072
13577,0.420
13578,0.072
13579,0.420
13580,0.072
13581,0.420
13582,0.072
13583,0.420
13584,0.072
13585,0.420
13586,0.072
13587,0.420
13588,0.072
13589,0.420
13590,0.072
13591,0.420
13592,0.072
13593,0.420
13594,0.072
13595,0.420
13596,0.072
13597,0.420
13598,0.072
13599,0.420
13600,0.072
13601,0.420
13602,0.072
13603,0.420
13604,0.072
13605,0.420
13606,0.072
13607,0.420
13608,0.072
13609,0.420
13610,0.072
13611,0.420
13612,0.072
13613,0.420
13614,0.072
13615,0.420
13616,0.072
13617,0.420
13618,0.072
13619,0.420
13620,0.072
13621,0.420
13622,0.072
13623,0.420
13624,0.072
13625,0.420
13626,0.072
13627,0.420
13628,0.072
13629,0.420
13630,0.072
13631,0.420
13632,0.072
13633,0.420
13634,0.072
13635,0.420
13636,0.072
13637,0.420
13638,0.072
13639,0.420
13640,0.072
13641,0.420
13642,0.072
13643,0.420
13644,0.072
13645,0.420
13646,0.072
13647,0.420
13648,0.072
13649,0.420
13650,0.072
13651,0.420
13652,0.072
13653,0.420
13654,0.072
13655,0.420
13656,0.072
13657,0.420
13658,0.072
13659,0.420
13660,0.072
13661,0.420
13662,0.072
13663,0.420
13664,0.072
13665,0.420
13666,0.072
13667,0.420
13668,0.072
13669,0.420
13670,0.072
13671,0.420
13672,0.072
13673,0.420
13674,0.072
13675,0.420
13676,0.072
13677,0.420
13678,0.072
13679,0.420
13680,0.072
13681,0.420
13682,0.072
13683,0.420
13684,0.072
13685,0.420
13686,0.072
13687,0.420
13688,0.072
13689,0.420
13690,0.072
13691,0.420
13692,0.072
13693,0.420
13694,0.072
13695,0.420
13696,1.185
13697,0.789
13698,1.185
13699,0.789
13700,1.185
13701,0.789
13702,1.185
13703,0.789
13704,1.185
13705,0.789
13706,1.185
13707,0.789
13708,1.185
13709,0.789
13710,1.185
13711,0.789
13712,1.185
13713,0.789
13714,1.185
13715,0.789
13716,1.185
13717,0.789
13718,1.185
13719,0.789
13720,1.185
13721,0.789
13722,1.185
13723,0.789
13724,1.185
13725,0.789
13726,1.185
13727,0.789
13728,1.185
13729,0.789
13730,1.185
13731,0.789
13732,1.185
13733,0.789
13734,1.185
13735,0.789
13736,1.185
13737,0.789
13738,1.185
13739,0.789
13740,1.185
13741,0.789
13742,1.185
13743,0.789
13744,1.185
13745,0.789
13746,1.185
13747,0.789
13748,1.185
13749,0.789
13750,1.185
13751,0.789
13752,1.185
13753,0.789
13754,1.185
13755,0.789
13756,1.185
13757,0.789
13758,1.185
13759,0.789
13760,1.185
13761,0.789
13762,1.185
13763,0.789
13764,1.185
13765,0.789
13766,1.185
13767,0.789
13768,1.185
13769,0.789
13770,1.185
13771,0.789
13772,1.185
13773,0.789
13774,1.185
13775,0.789
13776,1.185
13777,0.789
13778,1.185
13779,0.789
13780,1.185
13781,0.789
13782,1.185
13783,0.789
13784,1.185
13785,0.789
13786,1.185
13787,0.789
13788,1.185
13789,0.789
13790,1.185
13791,0.789
13792,1.185
13793,0.789
13794,1.185
13795,0.789
13796,1.185
13797,0.789
13798,1.185
13799,0.789
13800,1.185
13801,0.789
13802,1.185
13803,0.789
13804,1.185
13805,0.789
13806,1.185
13807,0.789
13808,1.185
13809,0.789
13810,1.185
13811,0.789
13812,1.185
13813,0.789
13814,1.185
13815,0.789
13816,1.185
13817,0.789
13818,1.185
13819,0.789
13820,1.185
13821,0.789
13822,1.185
13823,0.789
13824,-1.368
13825,-0.963
13826,-1.368
13827,-0.963
13828,-1.368
13829,-0.963
13830,-1.368
13831,-0.963
13832,-1.368
13833,-0.963
13834,-1.368
13835,-0.963
13836,-1.368
13837,-0.963
13838,-1.368
13839,-0.963
13840,-1.368
13841,-0.963
13842,-1.368
13843,-0.963
13844,-1.368
13845,-0.963
13846,-1.368
13847,-0.963
13848,-1.368
13849,-0.963
13850,-1.368
13851,-0.963
13852,-1.368
13853,-0.963
13854,-1.368
13855,-0.963
13856,-1.368
13857,-0.963
13858,-1.368
13859,-0.963
13860,-1.368
13861,-0.963
13862,-1.368
13863,-0.963
13864,-1.368
13865,-0.963
13866,-1.368
13867,-0.963
13868,-1.368
13869,-0.963
13870,-1.368
13871,-0.963
13872,-1.368
13873,-0.963
13874,-1.368
13875,-0.963
13876,-1.368
13877,-0.963
13878,-1.368
13879,-0.963
13880,-1.368
13881,-0.963
13882,-1.368
13883,-0.963
13884,-1.368
13885,-0.963
13886,-1.368
13887,-0.963
13888,-1.368
13889,-0.963
13890,-1.368
13891,-0.963
13892,-1.368
13893,-0.963
13894,-1.368
13895,-0.963
13896,-1.368
13897,-0.963
13898,-1.368
13899,-0.963
13900,-1.368
13901,-0.963
13902,-1.368
13903,-0.963
13904,-1.368
13905,-0.963
13906,-1.368
13907,-0.963
13908,-1.368
13909,-0.963
13910,-1.368
13911,-0.963
13912,-1.368
13913,-0.963
13914,-1.368
13915,-0.963
13916,-1.368
13917,-0.963
13918,-1.368
13919,-0.963
13920,-1.368
13921,-0.963
13922,-1.368
13923,-0.963
13924,-1.368
13925,-0.963
13926,-1.368
13927,-0.963
13928,-1.368
13929,-0.963
13930,-1.368
13931,-0.963
13932,-1.368
13933,-0.963
13934,-1.368
13935,-0.963
13936,-1.368
13937,-0.963
13938,-1.368
13939,-0.963
13940,-1.368
13941,-0.963
13942,-1.368
13943,-0.963
13944,-1.368
13945,-0.963
13946,-1.368
13947,-0.963
13948,-1.368
13949,-0.963
13950,-1.368
13951,-0.963
13952,-0.374
13953,0.119
13954,-0.374
13955,0.119
13956,-0.374
13957,0.119
13958,-0.374
13959,0.119
13960,-0.374
13961,0.119
13962,-0.374
13963,0.119
13964,-0.374
13965,0.119
13966,-0.374
13967,0.119
13968,-0.374
13969,0.119
13970,-0.374
13971,0.119
13972,-0.374
13973,0.119
13974,-0.374
13975,0.119
13976,-0.374
13977,0.119
13978,-0.374
13979,0.119
13980,-0.374
13981,0.119
13982,-0.374
13983,0.119
13984,-0.374
13985,0.119
13986,-0.374
13987,0.119
13988,-0.374
13989,0.119
13990,-0.374
13991,0.119
13992,-0.374
13993,0.119
13994,-0.374
13995,0.119
13996,-0.374
13997,0.119
13998,-0.374
13999,0.119
14000,-0.374
14001,0.119
14002,-0.374
14003,0.119
14004,-0.374
14005,0.119
14006,-0.374
14007,0.119
14008,-0.374
14009,0.119
14010,-0.374
14011,0.119
14012,-0.374
14013,0.119
14014,-0.374
14015,0.119
14016,-0.374
14017,0.119
14018,-0.374
14019,0.119
14020,-0.374
14021,0.119
14022,-0.374
14023,0.119
14024,-0.374
14025,0.119
14026,-0.374
14027,0.119
14028,-0.374
14029,0.119
14030,-0.374
14031,0.119
14032,-0.374
14033,0.119
14034,-0.374
14035,0.119
14036,-0.374
14037,0.119
14038,-0.374
14039,0.119
14040,-0.374
14041,0.119
14042,-0.374
14043,0.119
14044,-0.374
14045,0.119
14046,-0.374
14047,0.119
14048,-0.374
14049,0.119
14050,-0.374
14051,0.119
14052,-0.374
14053,0.119
14054,-0.374
14055,0.119
14056,-0.374
14057,0.119
14058,-0.374
14059,0.119
14060,-0.374
14061,0.119
14062,-0.374
14063,0.119
14064,-0.374
14065,0.119
14066,-0.374
14067,0.119
14068,-0.374
14069,0.119
14070,-0.374
14071,0.119
14072,-0.374
14073,0.119
14074,-0.374
14075,0.119
14076,-0.374
14077,0.119
14078,-0.374
14079,0.119
14080,0.749
14081,1.773
14082,0.749
14083,1.773
14084,0.749
14085,1.773
14086,0.749
14087,1.773
14088,0.749
14089,1.773
14090,0.749
14091,1.773
14092,0.749
14093,1.773
14094,0.749
14095,1.773
14096,0.749
14097,1.773
14098,0.749
14099,1.773
14100,0.749
14101,1.773
14102,0.749
14103,1.773
14104,0.749
14105,1.773
14106,0.749
14107,1.773
14108,0.749
14109,1.773
14110,0.749
14111,1.773
14112,0.749
14113,1.773
14114,0.749
14115,1.773
14116,0.749
14117,1.773
14118,0.749
14119,1.773
14120,0.749
14121,1.773
14122,0.749
14123,1.773
14124,0.749
14125,1.773
14126,0.749
14127,1.773
14128,0.749
14129,1.773
14130,0.749
14131,1.773
14132,0.749
14133,1.773
14134,0.749
14135,1.773
14136,0.749
14137,1.773
14138,0.749
14139,1.773
14140,0.749
14141,1.773
14142,0.749
14143,1.773
14144,0.749
14145,1.773
14146,0.749
14147,1.773
14148,0.749
14149,1.773
14150,0.749
14151,1.773
14152,0.749
14153,1.773
14154,0.749
14155,1.773
14156,0.749
14157,1.773
14158,0.749
14159,1.773
14160,0.749
14161,1.773
14162,0.749
14163,1.773
14164,0.749
14165,1.773
14166,0.749
14167,1.773
14168,0.749
14169,1.773
14170,0.749
14171,1.773
14172,0.749
14173,1.773
14174,0.749
14175,1.773
14176,0.749
14177,1.773
14178,0.749
14179,1.773
14180,0.749
14181,1.773
14182,0.749
14183,1.773
14184,0.749
14185,1.773
14186,0.749
14187,1.773
14188,0.749
14189,1.773
14190,0.749
14191,1.773
14192,0.749
14193,1.773
14194,0.749
14195,1.773
14196,0.749
14197,1.773
14198,0.749
14199,1.773
14200,0.749
14201,1.773
14202,0.749
14203,1.773
14204,0.749
14205,1.773
14206,0.749
14207,1.773
14208,1.461
14209,-0.435
14210,1.461
14211,-0.435
14212,1.461
14213,-0.435
14214,1.461
14215,-0.435
14216,1.461
14217,-0.435
14218,1.461
14219,-0.435
14220,1.461
14221,-0.435
14222,1.461
14223,-0.435
14224,1.461
14225,-0.435
14226,1.461
14227,-0.435
14228,1.461
14229,-0.435
14230,1.461
14231,-0.435
14232,1.461
14233,-0.435
14234,1.461
14235,-0.435
14236,1.461
14237,-0.435
14238,1.461
14239,-0.435
14240,1.461
14241,-0.435
14242,1.461
14243,-0.435
14244,1.461
14245,-0.435
14246,1.461
14247,-0.435
14248,1.461
14249,-0.435
14250,1.461
14251,-0.435
14252,1.461
14253,-0.435
14254,1.461
14255,-0.435
14256,1.461
14257,-0.435
14258,1.461
14259,-0.435
14260,1.461
14261,-0.435
14262,1.461
14263,-0.435
14264,1.461
14265,-0.435
14266,1.461
14267,-0.435
14268,1.461
14269,-0.435
14270,1.461
14271,-0.435
14272,1.461
14273,-0.435
14274,1.461
14275,-0.435
14276,1.461
14277,-0.435
14278,1.461
14279,-0.435
14280,1.461
14281,-0.435
14282,1.461
14283,-0.435
14284,1.461
14285,-0.435
14286,1.461
14287,-0.435
14288,1.461
14289,-0.435
14290,1.461
14291,-0.435
14292,1.461
14293,-0.435
14294,1.461
14295,-0.435
14296,1.461
14297,-0.435
14298,1.461
14299,-0.435
14300,1.461
14301,-0.435
14302,1.461
14303,-0.435
14304,1.461
14305,-0.435
14306,1.461
14307,-0.435
14308,1.461
14309,-0.435
14310,1.461
14311,-0.435
14312,1.461
14313,-0.435
14314,1.461
14315,-0.435
14316,1.461
14317,-0.435
14318,1.461
14319,-0.435
14320,1.461
14321,-0.435
14322,1.461
14323,-0.435
14324,1.461
14325,-0.435
14326,1.461
14327,-0.435
14328,1.461
14329,-0.435
14330,1.461
14331,-0.435
14332,1.461
14333,-0.435
14334,1.461
14335,-0.435
14336,-0.049
14337,-0.112
14338,-0.049
14339,-0.112
14340,-0.049
14341,-0.112
14342,-0.049
14343,-0.112
14344,-0.049
14345,-0.112
14346,-0.049
14347,-0.112
14348,-0.049
14349,-0.112
14350,-0.049
14351,-0.112
14352,-0.049
14353,-0.112
14354,-0.049
14355,-0.112
14356,-0.049
14357,-0.112
14358,-0.049
14359,-0.112
14360,-0.049
14361,-0.112
14362,-0.049
14363,-0.112
14364,-0.049
14365,-0.112
14366,-0.049
14367,-0.112
14368,-0.049
14369,-0.112
14370,-0.049
14371,-0.112
14372,-0.049
14373,-0.112
14374,-0.049
14375,-0.112
14376,-0.049
14377,-0.112
14378,-0.049
14379,-0.112
14380,-0.049
14381,-0.112
14382,-0.049
14383,-0.112
14384,-0.049
14385,-0.112
14386,-0.049
14387,-0.112
14388,-0.049
14389,-0.112
14390,-0.049
14391,-0.112
14392,-0.049
14393,-0.112
14394,-0.049
14395,-0.112
14396,-0.049
14397,-0.112
14398,-0.049
14399,-0.112
14400,-0.049
14401,-0.112
14402,-0.049
14403,-0.112
14404,-0.049
14405,-0.112
14406,-0.049
14407,-0.112
14408,-0.049
14409,-0.112
14410,-0.049
14411,-0.112
14412,-0.049
14413,-0.112
14414,-0.049
14415,-0.112
14416,-0.049
14417,-0.112
14418,-0.049
14419,-0.112
14420,-0.049
14421,-0.112
14422,-0.049
14423,-0.112
14424,-0.049
14425,-0.112
14426,-0.049
14427,-0.112
14428,-0.049
14429,-0.112
14430,-0.049
14431,-0.112
14432,-0.049
14433,-0.112
14434,-0.049
14435,-0.112
14436,-0.049
14437,-0.112
14438,-0.049
14439,-0.112
14440,-0.049
14441,-0.112
14442,-0.049
14443,-0.112
14444,-0.049
14445,-0.112
14446,-0.049
14447,-0.112
14448,-0.049
14449,-0.112
14450,-0.049
14451,-0.112
14452,-0.049
14453,-0.112
14454,-0.049
14455,-0.112
14456,-0.049
14457,-0.112
14458,-0.049
14459,-0.112
14460,-0.049
14461,-0.112
14462,-0.049
14463,-0.112
14464,-0.411
14465,-1.095
14466,-0.411
14467,-1.095
14468,-0.411
14469,-1.095
14470,-0.411
14471,-1.095
14472,-0.411
14473,-1.095
14474,-0.411
14475,-1.095
14476,-0.411
14477,-1.095
14478,-0.411
14479,-1.095
14480,-0.411
14481,-1.095
14482,-0.411
14483,-1.095
14484,-0.411
14485,-1.095
14486,-0.411
14487,-1.095
14488,-0.411
14489,-1.095
14490,-0.411
14491,-1.095
14492,-0.411
14493,-1.095
14494,-0.411
14495,-1.095
14496,-0.411
14497,-1.095
14498,-0.411
14499,-1.095
14500,-0.411
14501,-1.095
14502,-0.411
14503,-1.095
14504,-0.411
14505,-1.095
14506,-0.411
14507,-1.095
14508,-0.411
14509,-1.095
14510,-0.411
