Channel	ROC	FEB	FEBchannel
12072	10	4	20
12074	10	4	21
12076	10	4	22
12078	10	4	23
12080	10	4	24
12082	10	4	25
12084	10	4	26
12086	10	4	27
12088	10	4	28
12090	10	4	29
12092	10	4	30
12094	10	4	31
12096	10	4	32
12098	10	4	33
12100	10	4	34
12102	10	4	35
12104	10	4	36
12106	10	4	37
12108	10	4	38
12110	10	4	39
12112	10	4	40
12114	10	4	41
12116	10	4	42
12118	10	4	43
12120	10	4	44
12122	10	4	45
12124	10	4	46
12126	10	4	47
12128	10	4	48
12130	10	4	49
12132	10	4	50
12134	10	4	51
12136	10	4	52
12138	10	4	53
12140	10	4	54
12142	10	4	55
12144	10	4	56
12146	10	4	57
12148	10	4	58
12150	10	4	59
12152	10	4	60
12154	10	4	61
12156	10	4	62
12158	10	4	63
12160	10	5	0
12162	10	5	1
12164	10	5	2
12166	10	5	3
12168	10	5	4
12170	10	5	5
12172	10	5	6
12174	10	5	7
12176	10	5	8
12178	10	5	9
12180	10	5	10
12182	10	5	11
12184	10	5	12
12186	10	5	13
12188	10	5	14
12190	10	5	15
12192	10	5	16
12194	10	5	17
12196	10	5	18
12198	10	5	19
12200	10	5	20
12202	10	5	21
12204	10	5	22
12206	10	5	23
12208	10	5	24
12210	10	5	25
12212	10	5	26
12214	10	5	27
12216	10	5	28
12218	10	5	29
12220	10	5	30
12222	10	5	31
12224	10	5	32
12226	10	5	33
12228	10	5	34
12230	10	5	35
12232	10	5	36
12234	10	5	37
12236	10	5	38
12238	10	5	39
12240	10	5	40
12242	10	5	41
12244	10	5	42
12246	10	5	43
12248	10	5	44
12250	10	5	45
12252	10	5	46
12254	10	5	47
12256	10	5	48
12258	10	5	49
12260	10	5	50
12262	10	5	51
12264	10	5	52
12266	10	5	53
12268	10	5	54
12270	10	5	55
12272	10	5	56
12274	10	5	57
12276	10	5	58
12278	10	5	59
12280	10	5	60
12282	10	5	61
12284	10	5	62
12286	10	5	63
12288	10	6	0
12290	10	6	1
12292	10	6	2
12294	10	6	3
12296	10	6	4
12298	10	6	5
12300	10	6	6
12302	10	6	7
12304	10	6	8
12306	10	6	9
12308	10	6	10
12310	10	6	11
12312	10	6	12
12314	10	6	13
12316	10	6	14
12318	10	6	15
12320	10	6	16
12322	10	6	17
12324	10	6	18
12326	10	6	19
12328	10	6	20
12330	10	6	21
12332	10	6	22
12334	10	6	23
12336	10	6	24
12338	10	6	25
12340	10	6	26
12342	10	6	27
12344	10	6	28
12346	10	6	29
12348	10	6	30
12350	10	6	31
12352	10	6	32
12354	10	6	33
12356	10	6	34
12358	10	6	35
12360	10	6	36
12362	10	6	37
12364	10	6	38
12366	10	6	39
12368	10	6	40
12370	10	6	41
12372	10	6	42
12374	10	6	43
12376	10	6	44
12378	10	6	45
12380	10	6	46
12382	10	6	47
12384	10	6	48
12386	10	6	49
12388	10	6	50
12390	10	6	51
12392	10	6	52
12394	10	6	53
12396	10	6	54
12398	10	6	55
12400	10	6	56
12402	10	6	57
12404	10	6	58
12406	10	6	59
12408	10	6	60
12410	10	6	61
12412	10	6	62
12414	10	6	63
12416	10	7	0
12418	10	7	1
12420	10	7	2
12422	10	7	3
12424	10	7	4
12426	10	7	5
12428	10	7	6
12430	10	7	7
12432	10	7	8
12434	10	7	9
12436	10	7	10
12438	10	7	11
12440	10	7	12
12442	10	7	13
12444	10	7	14
12446	10	7	15
12448	10	7	16
12450	10	7	17
12452	10	7	18
12454	10	7	19
12456	10	7	20
12458	10	7	21
12460	10	7	22
12462	10	7	23
12464	10	7	24
12466	10	7	25
12468	10	7	26
12470	10	7	27
12472	10	7	28
12474	10	7	29
12476	10	7	30
12478	10	7	31
12480	10	7	32
12482	10	7	33
12484	10	7	34
12486	10	7	35
12488	10	7	36
12490	10	7	37
12492	10	7	38
12494	10	7	39
12496	10	7	40
12498	10	7	41
12500	10	7	42
12502	10	7	43
12504	10	7	44
12506	10	7	45
12508	10	7	46
12510	10	7	47
12512	10	7	48
12514	10	7	49
12516	10	7	50
12518	10	7	51
12520	10	7	52
12522	10	7	53
12524	10	7	54
12526	10	7	55
12528	10	7	56
12530	10	7	57
12532	10	7	58
12534	10	7	59
12536	10	7	60
12538	10	7	61
12540	10	7	62
12542	10	7	63
12544	10	8	0
12546	10	8	1
12548	10	8	2
12550	10	8	3
12552	10	8	4
12554	10	8	5
12556	10	8	6
12558	10	8	7
12560	10	8	8
12562	10	8	9
12564	10	8	10
12566	10	8	11
12568	10	8	12
12570	10	8	13
12572	10	8	14
12574	10	8	15
12576	10	8	16
12578	10	8	17
12580	10	8	18
12582	10	8	19
12584	10	8	20
12586	10	8	21
12588	10	8	22
12590	10	8	23
12592	10	8	24
12594	10	8	25
12596	10	8	26
12598	10	8	27
12600	10	8	28
12602	10	8	29
12604	10	8	30
12606	10	8	31
12608	10	8	32
12610	10	8	33
12612	10	8	34
12614	10	8	35
12616	10	8	36
12618	10	8	37
12620	10	8	38
12622	10	8	39
12624	10	8	40
12626	10	8	41
12628	10	8	42
12630	10	8	43
12632	10	8	44
12634	10	8	45
12636	10	8	46
12638	10	8	47
12640	10	8	48
12642	10	8	49
12644	10	8	50
12646	10	8	51
12648	10	8	52
12650	10	8	53
12652	10	8	54
12654	10	8	55
12656	10	8	56
12658	10	8	57
12660	10	8	58
12662	10	8	59
12664	10	8	60
12666	10	8	61
12668	10	8	62
12670	10	8	63
12672	10	9	0
12674	10	9	1
12676	10	9	2
12678	10	9	3
12680	10	9	4
12682	10	9	5
12684	10	9	6
12686	10	9	7
12688	10	9	8
12690	10	9	9
12692	10	9	10
12694	10	9	11
12696	10	9	12
12698	10	9	13
12700	10	9	14
12702	10	9	15
12704	10	9	16
12706	10	9	17
12708	10	9	18
12710	10	9	19
12712	10	9	20
12714	10	9	21
12716	10	9	22
12718	10	9	23
12720	10	9	24
12722	10	9	25
12724	10	9	26
12726	10	9	27
12728	10	9	28
12730	10	9	29
12732	10	9	30
12734	10	9	31
12736	10	9	32
12738	10	9	33
12740	10	9	34
12742	10	9	35
12744	10	9	36
12746	10	9	37
12748	10	9	38
12750	10	9	39
12752	10	9	40
12754	10	9	41
12756	10	9	42
12758	10	9	43
12760	10	9	44
12762	10	9	45
12764	10	9	46
12766	10	9	47
12768	10	9	48
12770	10	9	49
12772	10	9	50
12774	10	9	51
12776	10	9	52
12778	10	9	53
12780	10	9	54
12782	10	9	55
12784	10	9	56
12786	10	9	57
12788	10	9	58
12790	10	9	59
12792	10	9	60
12794	10	9	61
12796	10	9	62
12798	10	9	63
12800	10	16	0
12801	10	18	0
12802	10	16	1
12803	10	18	1
12804	10	16	2
12805	10	18	2
12806	10	16	3
12807	10	18	3
12808	10	16	4
12809	10	18	4
12810	10	16	5
12811	10	18	5
12812	10	16	6
12813	10	18	6
12814	10	16	7
12815	10	18	7
12816	10	16	8
12817	10	18	8
12818	10	16	9
12819	10	18	9
12820	10	16	10
12821	10	18	10
12822	10	16	11
12823	10	18	11
12824	10	16	12
12825	10	18	12
12826	10	16	13
12827	10	18	13
12828	10	16	14
12829	10	18	14
12830	10	16	15
12831	10	18	15
12832	10	16	16
12833	10	18	16
12834	10	16	17
12835	10	18	17
12836	10	16	18
12837	10	18	18
12838	10	16	19
12839	10	18	19
12840	10	16	20
12841	10	18	20
12842	10	16	21
12843	10	18	21
12844	10	16	22
12845	10	18	22
12846	10	16	23
12847	10	18	23
12848	10	16	24
12849	10	18	24
12850	10	16	25
12851	10	18	25
12852	10	16	26
12853	10	18	26
12854	10	16	27
12855	10	18	27
12856	10	16	28
12857	10	18	28
12858	10	16	29
12859	10	18	29
12860	10	16	30
12861	10	18	30
12862	10	16	31
12863	10	18	31
12864	10	16	32
12865	10	18	32
12866	10	16	33
12867	10	18	33
12868	10	16	34
12869	10	18	34
12870	10	16	35
12871	10	18	35
12872	10	16	36
12873	10	18	36
12874	10	16	37
12875	10	18	37
12876	10	16	38
12877	10	18	38
12878	10	16	39
12879	10	18	39
12880	10	16	40
12881	10	18	40
12882	10	16	41
12883	10	18	41
12884	10	16	42
12885	10	18	42
12886	10	16	43
12887	10	18	43
12888	10	16	44
12889	10	18	44
12890	10	16	45
12891	10	18	45
12892	10	16	46
12893	10	18	46
12894	10	16	47
12895	10	18	47
12896	10	16	48
12897	10	18	48
12898	10	16	49
12899	10	18	49
12900	10	16	50
12901	10	18	50
12902	10	16	51
12903	10	18	51
12904	10	16	52
12905	10	18	52
12906	10	16	53
12907	10	18	53
12908	10	16	54
12909	10	18	54
12910	10	16	55
12911	10	18	55
12912	10	16	56
12913	10	18	56
12914	10	16	57
12915	10	18	57
12916	10	16	58
12917	10	18	58
12918	10	16	59
12919	10	18	59
12920	10	16	60
12921	10	18	60
12922	10	16	61
12923	10	18	61
12924	10	16	62
12925	10	18	62
12926	10	16	63
12927	10	18	63
12928	10	17	0
12929	10	19	0
12930	10	17	1
12931	10	19	1
12932	10	17	2
12933	10	19	2
12934	10	17	3
12935	10	19	3
12936	10	17	4
12937	10	19	4
12938	10	17	5
12939	10	19	5
12940	10	17	6
12941	10	19	6
12942	10	17	7
12943	10	19	7
12944	10	17	8
12945	10	19	8
12946	10	17	9
12947	10	19	9
12948	10	17	10
12949	10	19	10
12950	10	17	11
12951	10	19	11
12952	10	17	12
12953	10	19	12
12954	10	17	13
12955	10	19	13
12956	10	17	14
12957	10	19	14
12958	10	17	15
12959	10	19	15
12960	10	17	16
12961	10	19	16
12962	10	17	17
12963	10	19	17
12964	10	17	18
12965	10	19	18
12966	10	17	19
12967	10	19	19
12968	10	17	20
12969	10	19	20
12970	10	17	21
12971	10	19	21
12972	10	17	22
12973	10	19	22
12974	10	17	23
12975	10	19	23
12976	10	17	24
12977	10	19	24
12978	10	17	25
12979	10	19	25
12980	10	17	26
12981	10	19	26
12982	10	17	27
12983	10	19	27
12984	10	17	28
12985	10	19	28
12986	10	17	29
12987	10	19	29
12988	10	17	30
12989	10	19	30
12990	10	17	31
12991	10	19	31
12992	10	17	32
12993	10	19	32
12994	10	17	33
12995	10	19	33
12996	10	17	34
12997	10	19	34
12998	10	17	35
12999	10	19	35
13000	10	17	36
13001	10	19	36
13002	10	17	37
13003	10	19	37
13004	10	17	38
13005	10	19	38
13006	10	17	39
13007	10	19	39
13008	10	17	40
13009	10	19	40
13010	10	17	41
13011	10	19	41
13012	10	17	42
13013	10	19	42
13014	10	17	43
13015	10	19	43
13016	10	17	44
13017	10	19	44
13018	10	17	45
13019	10	19	45
13020	10	17	46
13021	10	19	46
13022	10	17	47
13023	10	19	47
13024	10	17	48
13025	10	19	48
13026	10	17	49
13027	10	19	49
13028	10	17	50
13029	10	19	50
13030	10	17	51
13031	10	19	51
13032	10	17	52
13033	10	19	52
13034	10	17	53
13035	10	19	53
13036	10	17	54
13037	10	19	54
13038	10	17	55
13039	10	19	55
13040	10	17	56
13041	10	19	56
13042	10	17	57
13043	10	19	57
13044	10	17	58
13045	10	19	58
13046	10	17	59
13047	10	19	59
13048	10	17	60
13049	10	19	60
13050	10	17	61
13051	10	19	61
13052	10	17	62
13053	10	19	62
13054	10	17	63
13055	10	19	63
13056	10	20	0
13057	10	22	0
13058	10	20	1
13059	10	22	1
13060	10	20	2
13061	10	22	2
13062	10	20	3
13063	10	22	3
13064	10	20	4
13065	10	22	4
13066	10	20	5
13067	10	22	5
13068	10	20	6
13069	10	22	6
13070	10	20	7
13071	10	22	7
13072	10	20	8
13073	10	22	8
13074	10	20	9
13075	10	22	9
13076	10	20	10
13077	10	22	10
13078	10	20	11
13079	10	22	11
13080	10	20	12
13081	10	22	12
13082	10	20	13
13083	10	22	13
13084	10	20	14
13085	10	22	14
13086	10	20	15
13087	10	22	15
13088	10	20	16
13089	10	22	16
13090	10	20	17
13091	10	22	17
13092	10	20	18
13093	10	22	18
13094	10	20	19
13095	10	22	19
13096	10	20	20
13097	10	22	20
13098	10	20	21
13099	10	22	21
13100	10	20	22
13101	10	22	22
13102	10	20	23
13103	10	22	23
13104	10	20	24
13105	10	22	24
13106	10	20	25
13107	10	22	25
13108	10	20	26
13109	10	22	26
13110	10	20	27
13111	10	22	27
13112	10	20	28
13113	10	22	28
13114	10	20	29
13115	10	22	29
13116	10	20	30
13117	10	22	30
13118	10	20	31
13119	10	22	31
13120	10	20	32
13121	10	22	32
13122	10	20	33
13123	10	22	33
13124	10	20	34
13125	10	22	34
13126	10	20	35
13127	10	22	35
13128	10	20	36
13129	10	22	36
13130	10	20	37
13131	10	22	37
13132	10	20	38
13133	10	22	38
13134	10	20	39
13135	10	22	39
13136	10	20	40
13137	10	22	40
13138	10	20	41
13139	10	22	41
13140	10	20	42
13141	10	22	42
13142	10	20	43
13143	10	22	43
13144	10	20	44
13145	10	22	44
13146	10	20	45
13147	10	22	45
13148	10	20	46
13149	10	22	46
13150	10	20	47
13151	10	22	47
13152	10	20	48
13153	10	22	48
13154	10	20	49
13155	10	22	49
13156	10	20	50
13157	10	22	50
13158	10	20	51
13159	10	22	51
13160	10	20	52
13161	10	22	52
13162	10	20	53
13163	10	22	53
13164	10	20	54
13165	10	22	54
13166	10	20	55
13167	10	22	55
13168	10	20	56
13169	10	22	56
13170	10	20	57
13171	10	22	57
13172	10	20	58
13173	10	22	58
13174	10	20	59
13175	10	22	59
13176	10	20	60
13177	10	22	60
13178	10	20	61
13179	10	22	61
13180	10	20	62
13181	10	22	62
13182	10	20	63
13183	10	22	63
13184	10	21	0
13185	10	23	0
13186	10	21	1
13187	10	23	1
13188	10	21	2
13189	10	23	2
13190	10	21	3
13191	10	23	3
13192	10	21	4
13193	10	23	4
13194	10	21	5
13195	10	23	5
13196	10	21	6
13197	10	23	6
13198	10	21	7
13199	10	23	7
13200	10	21	8
13201	10	23	8
13202	10	21	9
13203	10	23	9
13204	10	21	10
13205	10	23	10
13206	10	21	11
13207	10	23	11
13208	10	21	12
13209	10	23	12
13210	10	21	13
13211	10	23	13
13212	10	21	14
13213	10	23	14
13214	10	21	15
13215	10	23	15
13216	10	21	16
13217	10	23	16
13218	10	21	17
13219	10	23	17
13220	10	21	18
13221	10	23	18
13222	10	21	19
13223	10	23	19
13224	10	21	20
13225	10	23	20
13226	10	21	21
13227	10	23	21
13228	10	21	22
13229	10	23	22
13230	10	21	23
13231	10	23	23
13232	10	21	24
13233	10	23	24
13234	10	21	25
13235	10	23	25
13236	10	21	26
13237	10	23	26
13238	10	21	27
13239	10	23	27
13240	10	21	28
13241	10	23	28
13242	10	21	29
13243	10	23	29
13244	10	21	30
13245	10	23	30
13246	10	21	31
13247	10	23	31
13248	10	21	32
13249	10	23	32
13250	10	21	33
13251	10	23	33
13252	10	21	34
13253	10	23	34
13254	10	21	35
13255	10	23	35
13256	10	21	36
13257	10	23	36
13258	10	21	37
13259	10	23	37
13260	10	21	38
13261	10	23	38
13262	10	21	39
13263	10	23	39
13264	10	21	40
13265	10	23	40
13266	10	21	41
13267	10	23	41
13268	10	21	42
13269	10	23	42
13270	10	21	43
13271	10	23	43
13272	10	21	44
13273	10	23	44
13274	10	21	45
13275	10	23	45
13276	10	21	46
13277	10	23	46
13278	10	21	47
13279	10	23	47
13280	10	21	48
13281	10	23	48
13282	10	21	49
13283	10	23	49
13284	10	21	50
13285	10	23	50
13286	10	21	51
13287	10	23	51
13288	10	21	52
13289	10	23	52
13290	10	21	53
13291	10	23	53
13292	10	21	54
13293	10	23	54
13294	10	21	55
13295	10	23	55
13296	10	21	56
13297	10	23	56
13298	10	21	57
13299	10	23	57
13300	10	21	58
13301	10	23	58
13302	10	21	59
13303	10	23	59
13304	10	21	60
13305	10	23	60
13306	10	21	61
13307	10	23	61
13308	10	21	62
13309	10	23	62
13310	10	21	63
13311	10	23	63
13312	11	0	0
13313	11	2	0
13314	11	0	1
13315	11	2	1
13316	11	0	2
13317	11	2	2
13318	11	0	3
13319	11	2	3
13320	11	0	4
13321	11	2	4
13322	11	0	5
13323	11	2	5
13324	11	0	6
13325	11	2	6
13326	11	0	7
13327	11	2	7
13328	11	0	8
13329	11	2	8
13330	11	0	9
13331	11	2	9
13332	11	0	10
13333	11	2	10
13334	11	0	11
13335	11	2	11
13336	11	0	12
13337	11	2	12
13338	11	0	13
13339	11	2	13
13340	11	0	14
13341	11	2	14
13342	11	0	15
13343	11	2	15
13344	11	0	16
13345	11	2	16
13346	11	0	17
13347	11	2	17
13348	11	0	18
13349	11	2	18
13350	11	0	19
13351	11	2	19
13352	11	0	20
13353	11	2	20
13354	11	0	21
13355	11	2	21
13356	11	0	22
13357	11	2	22
13358	11	0	23
13359	11	2	23
13360	11	0	24
13361	11	2	24
13362	11	0	25
13363	11	2	25
13364	11	0	26
13365	11	2	26
13366	11	0	27
13367	11	2	27
13368	11	0	28
13369	11	2	28
13370	11	0	29
13371	11	2	29
13372	11	0	30
13373	11	2	30
13374	11	0	31
13375	11	2	31
13376	11	0	32
13377	11	2	32
13378	11	0	33
13379	11	2	33
13380	11	0	34
13381	11	2	34
13382	11	0	35
13383	11	2	35
13384	11	0	36
13385	11	2	36
13386	11	0	37
13387	11	2	37
13388	11	0	38
13389	11	2	38
13390	11	0	39
13391	11	2	39
13392	11	0	40
13393	11	2	40
13394	11	0	41
13395	11	2	41
13396	11	0	42
13397	11	2	42
13398	11	0	43
13399	11	2	43
13400	11	0	44
13401	11	2	44
13402	11	0	45
13403	11	2	45
13404	11	0	46
13405	11	2	46
13406	11	0	47
13407	11	2	47
13408	11	0	48
13409	11	2	48
13410	11	0	49
13411	11	2	49
13412	11	0	50
13413	11	2	50
13414	11	0	51
13415	11	2	51
13416	11	0	52
13417	11	2	52
13418	11	0	53
13419	11	2	53
13420	11	0	54
13421	11	2	54
13422	11	0	55
13423	11	2	55
13424	11	0	56
13425	11	2	56
13426	11	0	57
13427	11	2	57
13428	11	0	58
13429	11	2	58
13430	11	0	59
13431	11	2	59
13432	11	0	60
13433	11	2	60
13434	11	0	61
13435	11	2	61
13436	11	0	62
13437	11	2	62
13438	11	0	63
13439	11	2	63
13440	11	1	0
13441	11	3	0
13442	11	1	1
13443	11	3	1
13444	11	1	2
13445	11	3	2
13446	11	1	3
13447	11	3	3
13448	11	1	4
13449	11	3	4
13450	11	1	5
13451	11	3	5
13452	11	1	6
13453	11	3	6
13454	11	1	7
13455	11	3	7
13456	11	1	8
13457	11	3	8
13458	11	1	9
13459	11	3	9
13460	11	1	10
13461	11	3	10
13462	11	1	11
13463	11	3	11
13464	11	1	12
13465	11	3	12
13466	11	1	13
13467	11	3	13
13468	11	1	14
13469	11	3	14
13470	11	1	15
13471	11	3	15
13472	11	1	16
13473	11	3	16
13474	11	1	17
13475	11	3	17
13476	11	1	18
13477	11	3	18
13478	11	1	19
13479	11	3	19
13480	11	1	20
13481	11	3	20
13482	11	1	21
13483	11	3	21
13484	11	1	22
13485	11	3	22
13486	11	1	23
13487	11	3	23
13488	11	1	24
13489	11	3	24
13490	11	1	25
13491	11	3	25
13492	11	1	26
13493	11	3	26
13494	11	1	27
13495	11	3	27
13496	11	1	28
13497	11	3	28
13498	11	1	29
13499	11	3	29
13500	11	1	30
13501	11	3	30
13502	11	1	31
13503	11	3	31
13504	11	1	32
13505	11	3	32
13506	11	1	33
13507	11	3	33
13508	11	1	34
13509	11	3	34
13510	11	1	35
13511	11	3	35
13512	11	1	36
13513	11	3	36
13514	11	1	37
13515	11	3	37
13516	11	1	38
13517	11	3	38
13518	11	1	39
13519	11	3	39
13520	11	1	40
13521	11	3	40
13522	11	1	41
13523	11	3	41
13524	11	1	42
13525	11	3	42
13526	11	1	43
13527	11	3	43
13528	11	1	44
13529	11	3	44
13530	11	1	45
13531	11	3	45
13532	11	1	46
13533	11	3	46
13534	11	1	47
13535	11	3	47
13536	11	1	48
13537	11	3	48
13538	11	1	49
13539	11	3	49
13540	11	1	50
13541	11	3	50
13542	11	1	51
13543	11	3	51
13544	11	1	52
13545	11	3	52
13546	11	1	53
13547	11	3	53
13548	11	1	54
13549	11	3	54
13550	11	1	55
13551	11	3	55
13552	11	1	56
13553	11	3	56
13554	11	1	57
13555	11	3	57
13556	11	1	58
13557	11	3	58
13558	11	1	59
13559	11	3	59
13560	11	1	60
13561	11	3	60
13562	11	1	61
13563	11	3	61
13564	11	1	62
13565	11	3	62
13566	11	1	63
13567	11	3	63
13568	11	4	0
13569	11	6	0
13570	11	4	1
13571	11	6	1
13572	11	4	2
13573	11	6	2
13574	11	4	3
13575	11	6	3
13576	11	4	4
13577	11	6	4
13578	11	4	5
13579	11	6	5
13580	11	4	6
13581	11	6	6
13582	11	4	7
13583	11	6	7
13584	11	4	8
13585	11	6	8
13586	11	4	9
13587	11	6	9
13588	11	4	10
13589	11	6	10
13590	11	4	11
13591	11	6	11
13592	11	4	12
13593	11	6	12
13594	11	4	13
13595	11	6	13
13596	11	4	14
13597	11	6	14
13598	11	4	15
13599	11	6	15
13600	11	4	16
13601	11	6	16
13602	11	4	17
13603	11	6	17
13604	11	4	18
13605	11	6	18
13606	11	4	19
13607	11	6	19
13608	11	4	20
13609	11	6	20
13610	11	4	21
13611	11	6	21
13612	11	4	22
13613	11	6	22
13614	11	4	23
13615	11	6	23
13616	11	4	24
13617	11	6	24
13618	11	4	25
13619	11	6	25
13620	11	4	26
13621	11	6	26
13622	11	4	27
13623	11	6	27
13624	11	4	28
13625	11	6	28
13626	11	4	29
13627	11	6	29
13628	11	4	30
13629	11	6	30
13630	11	4	31
13631	11	6	31
13632	11	4	32
13633	11	6	32
13634	11	4	33
13635	11	6	33
13636	11	4	34
13637	11	6	34
13638	11	4	35
13639	11	6	35
13640	11	4	36
13641	11	6	36
13642	11	4	37
13643	11	6	37
13644	11	4	38
13645	11	6	38
13646	11	4	39
13647	11	6	39
13648	11	4	40
13649	11	6	40
13650	11	4	41
13651	11	6	41
13652	11	4	42
13653	11	6	42
13654	11	4	43
13655	11	6	43
13656	11	4	44
13657	11	6	44
13658	11	4	45
13659	11	6	45
13660	11	4	46
13661	11	6	46
13662	11	4	47
13663	11	6	47
13664	11	4	48
13665	11	6	48
13666	11	4	49
13667	11	6	49
13668	11	4	50
13669	11	6	50
13670	11	4	51
13671	11	6	51
13672	11	4	52
13673	11	6	52
13674	11	4	53
13675	11	6	53
13676	11	4	54
13677	11	6	54
13678	11	4	55
13679	11	6	55
13680	11	4	56
13681	11	6	56
13682	11	4	57
13683	11	6	57
13684	11	4	58
13685	11	6	58
13686	11	4	59
13687	11	6	59
13688	11	4	60
13689	11	6	60
13690	11	4	61
13691	11	6	61
13692	11	4	62
13693	11	6	62
13694	11	4	63
13695	11	6	63
13696	11	5	0
13697	11	7	0
13698	11	5	1
13699	11	7	1
13700	11	5	2
13701	11	7	2
13702	11	5	3
13703	11	7	3
13704	11	5	4
13705	11	7	4
13706	11	5	5
13707	11	7	5
13708	11	5	6
13709	11	7	6
13710	11	5	7
13711	11	7	7
13712	11	5	8
13713	11	7	8
13714	11	5	9
13715	11	7	9
13716	11	5	10
13717	11	7	10
13718	11	5	11
13719	11	7	11
13720	11	5	12
13721	11	7	12
13722	11	5	13
13723	11	7	13
13724	11	5	14
13725	11	7	14
13726	11	5	15
13727	11	7	15
13728	11	5	16
13729	11	7	16
13730	11	5	17
13731	11	7	17
13732	11	5	18
13733	11	7	18
13734	11	5	19
13735	11	7	19
13736	11	5	20
13737	11	7	20
13738	11	5	21
13739	11	7	21
13740	11	5	22
13741	11	7	22
13742	11	5	23
13743	11	7	23
13744	11	5	24
13745	11	7	24
13746	11	5	25
13747	11	7	25
13748	11	5	26
13749	11	7	26
13750	11	5	27
13751	11	7	27
13752	11	5	28
13753	11	7	28
13754	11	5	29
13755	11	7	29
13756	11	5	30
13757	11	7	30
13758	11	5	31
13759	11	7	31
13760	11	5	32
13761	11	7	32
13762	11	5	33
13763	11	7	33
13764	11	5	34
13765	11	7	34
13766	11	5	35
13767	11	7	35
13768	11	5	36
13769	11	7	36
13770	11	5	37
13771	11	7	37
13772	11	5	38
13773	11	7	38
13774	11	5	39
13775	11	7	39
13776	11	5	40
13777	11	7	40
13778	11	5	41
13779	11	7	41
13780	11	5	42
13781	11	7	42
13782	11	5	43
13783	11	7	43
13784	11	5	44
13785	11	7	44
13786	11	5	45
13787	11	7	45
13788	11	5	46
13789	11	7	46
13790	11	5	47
13791	11	7	47
13792	11	5	48
13793	11	7	48
13794	11	5	49
13795	11	7	49
13796	11	5	50
13797	11	7	50
13798	11	5	51
13799	11	7	51
13800	11	5	52
13801	11	7	52
13802	11	5	53
13803	11	7	53
13804	11	5	54
13805	11	7	54
13806	11	5	55
13807	11	7	55
13808	11	5	56
13809	11	7	56
13810	11	5	57
13811	11	7	57
13812	11	5	58
13813	11	7	58
13814	11	5	59
13815	11	7	59
13816	11	5	60
13817	11	7	60
13818	11	5	61
13819	11	7	61
13820	11	5	62
13821	11	7	62
13822	11	5	63
13823	11	7	63
13824	11	8	0
13825	11	10	0
13826	11	8	1
13827	11	10	1
13828	11	8	2
13829	11	10	2
13830	11	8	3
13831	11	10	3
13832	11	8	4
13833	11	10	4
13834	11	8	5
13835	11	10	5
13836	11	8	6
13837	11	10	6
13838	11	8	7
13839	11	10	7
13840	11	8	8
13841	11	10	8
13842	11	8	9
13843	11	10	9
13844	11	8	10
13845	11	10	10
13846	11	8	11
13847	11	10	11
13848	11	8	12
13849	11	10	12
13850	11	8	13
13851	11	10	13
13852	11	8	14
13853	11	10	14
13854	11	8	15
13855	11	10	15
13856	11	8	16
13857	11	10	16
13858	11	8	17
13859	11	10	17
13860	11	8	18
13861	11	10	18
13862	11	8	19
13863	11	10	19
13864	11	8	20
13865	11	10	20
13866	11	8	21
13867	11	10	21
13868	11	8	22
13869	11	10	22
13870	11	8	23
13871	11	10	23
13872	11	8	24
13873	11	10	24
13874	11	8	25
13875	11	10	25
13876	11	8	26
13877	11	10	26
13878	11	8	27
13879	11	10	27
13880	11	8	28
13881	11	10	28
13882	11	8	29
13883	11	10	29
13884	11	8	30
13885	11	10	30
13886	11	8	31
13887	11	10	31
13888	11	8	32
13889	11	10	32
13890	11	8	33
13891	11	10	33
13892	11	8	34
13893	11	10	34
13894	11	8	35
13895	11	10	35
13896	11	8	36
13897	11	10	36
13898	11	8	37
13899	11	10	37
13900	11	8	38
13901	11	10	38
13902	11	8	39
13903	11	10	39
13904	11	8	40
13905	11	10	40
13906	11	8	41
13907	11	10	41
13908	11	8	42
13909	11	10	42
13910	11	8	43
13911	11	10	43
13912	11	8	44
13913	11	10	44
13914	11	8	45
13915	11	10	45
13916	11	8	46
13917	11	10	46
13918	11	8	47
13919	11	10	47
13920	11	8	48
13921	11	10	48
13922	11	8	49
13923	11	10	49
13924	11	8	50
13925	11	10	50
13926	11	8	51
13927	11	10	51
13928	11	8	52
13929	11	10	52
13930	11	8	53
13931	11	10	53
13932	11	8	54
13933	11	10	54
13934	11	8	55
13935	11	10	55
13936	11	8	56
13937	11	10	56
13938	11	8	57
13939	11	10	57
13940	11	8	58
13941	11	10	58
13942	11	8	59
13943	11	10	59
13944	11	8	60
13945	11	10	60
13946	11	8	61
13947	11	10	61
13948	11	8	62
13949	11	10	62
13950	11	8	63
13951	11	10	63
13952	11	9	0
13953	11	11	0
13954	11	9	1
13955	11	11	1
13956	11	9	2
13957	11	11	2
13958	11	9	3
13959	11	11	3
13960	11	9	4
13961	11	11	4
13962	11	9	5
13963	11	11	5
13964	11	9	6
13965	11	11	6
13966	11	9	7
13967	11	11	7
13968	11	9	8
13969	11	11	8
13970	11	9	9
13971	11	11	9
13972	11	9	10
13973	11	11	10
13974	11	9	11
13975	11	11	11
13976	11	9	12
13977	11	11	12
13978	11	9	13
13979	11	11	13
13980	11	9	14
13981	11	11	14
13982	11	9	15
13983	11	11	15
13984	11	9	16
13985	11	11	16
13986	11	9	17
13987	11	11	17
13988	11	9	18
